Elapsed Time,Objective Value,D_corr,K_Suc,K_Glu
2874.9786825180054,288.6955727845247,100.0,97.2777269725145,95.34160894624281
2940.5074803829193,288.6955727845245,100.0,92.74339954952666,100.0
3008.0597903728485,288.6955727845245,98.67261025526022,92.44278762835359,100.0
3075.732260465622,288.6955727845245,99.00445769144517,93.6515224643938,100.0
3141.679276704788,288.6955727845245,99.66815256381506,96.06899213647428,98.80652791184733
3208.5327486991882,288.6955727845245,99.17038140953764,94.25588988241392,99.70163197796182
3274.9421133995056,288.6955727845245,99.00445769144518,95.91868617588773,99.1048959338855
3341.6258804798126,288.6955727845245,99.98901477304102,92.29038595065106,99.56688512929944
3407.132830619812,288.6955727845245,99.4912436187636,92.74444740808462,99.56688512929944
3473.150066137314,288.6955727845245,99.82309105494852,93.95318224412486,98.97014908522311
3539.7235338687897,288.6955727845245,99.57420547780984,93.04663111709468,99.41770111828035
3605.9260206222534,288.6955727845245,99.4912436187636,93.87802926383159,99.11933309624219
3671.7407941818237,288.6955727845245,99.98352215956153,92.06387915121326,99.35032769394915
3737.227948665619,288.6955727845245,99.73463658242282,92.29090987993004,99.35032769394915
3805.0091202259064,288.6955727845245,99.9005603005153,92.89527729795017,99.051959671911
3871.983407020569,288.6955727845245,99.77611751194594,92.44200173443508,99.27573568843962
3938.4222435951233,288.6955727845245,99.73463658242282,92.85770080780352,99.12655167742054
4004.52298784256,288.6955727845245,99.98077585282178,91.95062575149436,99.24204897627402
4070.713878393173,288.6955727845245,99.85633306425242,92.06414111585275,99.24204897627402
4136.747033596039,288.6955727845245,99.93929492329863,92.3663248248628,99.09286496525493
4202.313906908035,288.6955727845245,99.87707352901398,92.13968704310525,99.20475297351925
4268.152857303619,288.6955727845245,99.85633306425242,92.34753657978949,99.1301609680097
4334.189586162567,288.6955727845245,99.97940269945191,91.8939990516349,99.18790961743645
4400.078437805176,288.6955727845245,99.91718130516723,91.9507567338141,99.18790961743645
4466.89964556694,288.6955727845245,99.95866223469035,92.10184858831914,99.1133176119269
4533.446422338486,288.6955727845245,99.92755153754801,91.98852969744036,99.16926161605906
4598.734857797623,288.6955727845245,99.91718130516723,92.09245446578248,99.13196561330429
4664.237490415573,288.6955727845245,99.97871612276697,91.86568570170519,99.16083993801766
4730.280703306198,288.6955727845245,99.94760542562463,91.89406454279478,99.16083993801766
4795.870370388031,288.6955727845245,99.96834589038619,91.96961047004731,99.12354393526286
4862.351481437683,288.6955727845245,99.95279054181502,91.9129510246079,99.15151593732895
4928.025446891785,288.6955727845245,99.94760542562463,91.96491340877897,99.13286793595158
4993.897588014603,288.6955727845245,99.9783728344245,91.85152902674032,99.14730509830827
5061.04047369957,288.6955727845245,99.96281748585334,91.86571844728512,99.14730509830827
5127.03560590744,288.6955727845245,99.97318771823412,91.90349141091137,99.12865709693088
5192.0791754722595,288.6955727845245,99.96541004394854,91.87516168819168,99.14264309796391
5258.262248277664,288.6955727845245,99.96281748585334,91.9011428802772,99.13331909727523
5323.73042345047,288.6955727845245,99.97820119025327,91.84445068925788,99.14053767845357
5393.167325496674,288.6955727845245,99.9704235159677,91.8515453995303,99.14053767845357
5460.447543144226,288.6955727845245,99.9756086321581,91.87043188134342,99.13121367776489
5525.910547494888,288.6955727845245,99.9717197950153,91.85626701998358,99.13820667828139
5592.249521017075,288.6955727845245,99.9704235159677,91.86925761602633,99.13354467793705
5662.088478565216,288.6955727845245,99.97811536816766,91.84091152051667,99.13715396852622
5738.074890613556,288.6955727845245,99.97422653102487,91.84445887565288,99.13715396852622
5815.1661331653595,288.6955727845245,99.97681908912006,91.85390211655944,99.13249196818187
5881.000184059143,288.6955727845245,99.97487467054867,91.84681968587952,99.13598846844013
5946.928983449936,288.6955727845245,99.97422653102487,91.8533149839009,99.13365746826796
6012.807431221008,288.6955727845245,99.97807245712485,91.83914193614606,99.13546211356254
6078.940062761307,288.6955727845245,99.97612803855345,91.84091561371417,99.13546211356254
6144.107922792435,288.6955727845245,99.97742431760106,91.84563723416747,99.13313111339036
6209.508098602295,288.6955727845245,99.97645210831536,91.8420960188275,99.1348793635195
6275.70628786087,288.6955727845245,99.97612803855345,91.84534366783818,99.13371386343341
6341.325248241425,288.6955727845245,99.97805100160345,91.83825714396076,99.1346161860807
6407.534998655319,288.6955727845245,99.97707879231774,91.83914398274482,99.1346161860807
